,root-Environmental-Aquatic-Freshwater-Groundwater,root-Environmental-Aquatic-Freshwater-Lake,root-Environmental-Aquatic-Marine-Coastal,root-Environmental-Aquatic-Marine-Cold_seeps,root-Environmental-Aquatic-Marine-Hydrothermal_vents,root-Environmental-Aquatic-Marine-Intertidal_zone,root-Environmental-Aquatic-Marine-Marginal_Sea,root-Environmental-Aquatic-Marine-Neritic_zone,root-Environmental-Aquatic-Marine-Oceanic,root-Environmental-Aquatic-Marine-Oil_contaminated_sediment,root-Environmental-Aquatic-Marine-Oil_seeps,root-Environmental-Aquatic-Marine-Pelagic,root-Environmental-Aquatic-Marine-Sediment,root-Environmental-Aquatic-Marine-Volcanic,root-Environmental-Aquatic-Marine-Wetlands,root-Environmental-Aquatic-Non_marine_Saline_and_Alkaline-Alkaline,root-Environmental-Aquatic-Non_marine_Saline_and_Alkaline-Hypersaline,root-Environmental-Aquatic-Non_marine_Saline_and_Alkaline-Salt_crystallizer_pond,root-Environmental-Aquatic-Thermal_springs-Sediment,root-Environmental-Terrestrial-Soil-Agricultural,root-Environmental-Terrestrial-Soil-Boreal_forest,root-Environmental-Terrestrial-Soil-Contaminated,root-Environmental-Terrestrial-Soil-Crop,root-Environmental-Terrestrial-Soil-Desert,root-Environmental-Terrestrial-Soil-Forest_soil,root-Environmental-Terrestrial-Soil-Grasslands,root-Environmental-Terrestrial-Soil-Loam,root-Environmental-Terrestrial-Soil-Permafrost,root-Environmental-Terrestrial-Soil-Sand,root-Environmental-Terrestrial-Soil-Tropical_rainforest,root-Environmental-Terrestrial-Soil-Uranium_contaminated,root-Environmental-Terrestrial-Soil-Wetlands,root-Host_associated-Human-Skin-Foot,root-Host_associated-Human-Skin-Hand,root-Host_associated-Human-Skin-Nose,root-Host_associated-Human-Skin-Skin,root-Host_associated-Mammals-Digestive_system-Fecal,root-Host_associated-Mammals-Digestive_system-Foregut,root-Host_associated-Mammals-Digestive_system-Large_intestine,root-Host_associated-Mammals-Digestive_system-Oral_cavity,root-Host_associated-Mammals-Digestive_system-Stomach,root-Host_associated-Plants-Phylloplane-Endophytes,root-Host_associated-Plants-Rhizoplane-Endophytes,root-Host_associated-Plants-Rhizosphere-Epiphytes,root-Host_associated-Plants-Rhizosphere-Forest_soil,root-Host_associated-Plants-Rhizosphere-Soil
ERR504139,0.00023826957,4.068017e-05,7.301569e-06,5.662441e-07,3.874302e-07,6.4969063e-06,2.9802322e-08,2.6524067e-06,7.748604e-07,7.6144934e-05,1.5199184e-06,1.7881393e-07,0.0017311573,0.0,1.3709068e-06,0.0,0.00013184547,2.2679567e-05,2.2649765e-06,0.0003413558,5.632639e-06,2.2053719e-06,8.940697e-08,5.364418e-07,0.0009523332,2.1398067e-05,0.0,1.54078e-05,0.0,2.682209e-07,2.9802322e-07,4.917383e-06,0.42868528,0.39146513,0.118674666,0.053829312,0.0017673671,9.387732e-06,0.00025963783,0.0001731813,0.00021111965,2.592802e-06,0.00017184019,1.4901161e-07,1.04904175e-05,8.34465e-07
ERR503644,0.0011247993,0.00081831217,0.00012609363,4.172325e-07,2.9802322e-07,7.548928e-05,7.748604e-07,2.9802322e-06,6.9737434e-06,9.000301e-05,3.3974648e-06,1.7881393e-07,0.0020076334,0.0,7.301569e-06,0.0,0.00026482344,5.671382e-05,6.663799e-05,0.0017383099,4.529953e-06,1.4305115e-06,2.0861626e-07,5.9604645e-08,0.0009306967,1.5050173e-05,0.0,1.3828278e-05,8.940697e-08,2.95043e-06,1.013279e-06,1.5079975e-05,0.4128246,0.36847198,0.103392124,0.09008908,0.00010070205,1.5795231e-06,1.9282103e-05,5.13196e-05,0.00010377169,3.4570694e-06,8.895993e-05,8.940697e-08,1.218915e-05,3.0845404e-05
ERR504589,0.0003913343,0.00014916062,3.4481287e-05,7.4505806e-07,1.66893e-06,7.125735e-05,2.3841858e-07,1.1473894e-05,4.5001507e-06,7.95722e-05,2.503395e-06,2.9802322e-07,0.0025533438,2.682209e-07,3.993511e-06,2.9802322e-08,0.00019341707,2.69413e-05,6.172061e-05,0.0015219748,2.2768974e-05,1.7285347e-06,2.0861626e-07,4.4703484e-07,0.002870053,3.439188e-05,2.0861626e-07,0.00026398897,2.682209e-07,1.2218952e-06,2.7418137e-06,7.6293945e-06,0.45502508,0.30053914,0.07252315,0.029580861,0.01104787,3.9041042e-06,0.0012732446,8.478761e-05,0.00022244453,1.1116266e-05,0.0002783835,1.4901161e-07,7.5399876e-06,5.632639e-06
ERR503225,0.00057062507,0.00024417043,6.0796738e-05,4.4703484e-07,1.8179417e-06,7.2181225e-05,1.7881393e-07,6.4373016e-06,7.1525574e-06,0.00033900142,4.5597553e-06,1.7881393e-07,0.0028173923,2.0861626e-07,8.583069e-06,0.0,0.00068598986,3.6507845e-05,0.000101178885,0.0035326183,9.179115e-06,3.5762787e-06,8.6426735e-07,2.682209e-07,0.004622996,8.1539154e-05,5.9604645e-08,0.00035262108,3.5762787e-07,1.0281801e-05,2.3245811e-06,4.172325e-05,0.42457214,0.24782446,0.42615223,0.049244523,0.0025278032,3.606081e-06,0.00011265278,6.3955784e-05,0.00021648407,4.917383e-06,0.00017422438,1.4901161e-07,1.630187e-05,6.470084e-05
ERR504013,0.003686577,0.004763037,0.00090041757,1.4305115e-06,3.5762787e-07,0.00016117096,7.1525574e-07,7.1525574e-07,1.2069941e-05,5.2541494e-05,2.8312206e-06,2.682209e-07,0.0007852316,0.0,3.7252903e-06,0.0,0.0002732873,3.6656857e-05,5.7667494e-05,0.0008710623,2.6524067e-06,6.854534e-07,1.4901161e-07,0.0,0.00019291043,6.8843365e-06,0.0,7.390976e-06,2.9802322e-08,3.4868717e-06,6.854534e-07,3.939867e-05,0.10843736,0.4288974,0.44953188,0.050407648,5.64456e-05,2.0563602e-06,2.2351742e-06,1.2785196e-05,3.2633543e-05,0.00015124679,0.00010344386,0.0,3.6478043e-05,5.13196e-05
ERR503521,0.0007775426,0.00040191412,6.9350004e-05,3.2782555e-07,1.1622906e-06,5.954504e-05,1.1920929e-07,4.4703484e-06,5.2452087e-06,0.0002783835,3.963709e-06,1.7881393e-07,0.0021372736,1.4901161e-07,7.56979e-06,0.0,0.0005120635,4.2915344e-05,8.228421e-05,0.0033499599,6.943941e-06,2.8908253e-06,7.1525574e-07,2.3841858e-07,0.0031926632,6.6280365e-05,0.0,0.00020760298,2.3841858e-07,7.867813e-06,1.5199184e-06,4.5478344e-05,0.35274434,0.28942552,0.46461144,0.05707988,0.0012410283,3.784895e-06,8.21352e-05,5.2303076e-05,0.00020235777,5.8710575e-06,0.0001668632,1.1920929e-07,1.603365e-05,5.596876e-05
ERR503140,0.0012365282,0.000859499,8.85725e-05,3.874302e-07,3.2782555e-07,3.6746264e-05,2.682209e-07,2.2351742e-06,3.695488e-06,0.00012770295,2.3245811e-06,1.1920929e-07,0.0013827085,2.9802322e-08,5.185604e-06,0.0,0.0002744496,6.854534e-05,8.508563e-05,0.003605038,6.556511e-06,1.5795231e-06,3.5762787e-07,1.7881393e-07,0.0023203492,4.759431e-05,2.9802322e-08,0.00010219216,1.7881393e-07,3.784895e-06,8.940697e-07,4.5508146e-05,0.3231992,0.31362715,0.38938564,0.061711013,0.00055864453,2.5331974e-06,8.225441e-05,3.4332275e-05,0.00023266673,7.897615e-06,0.00012665987,1.1920929e-07,1.2487173e-05,5.9843063e-05
ERR503257,0.0026400387,0.0010269284,0.014704466,1.4513731e-05,2.95043e-06,0.0034968853,7.95722e-06,1.8179417e-06,1.1831522e-05,0.0014103353,6.300211e-05,1.013279e-06,0.008598506,6.556511e-07,6.303191e-05,0.0,0.00036630034,8.124113e-05,0.0006222427,0.0035062134,1.1026859e-06,2.0861626e-07,7.1525574e-07,0.0,0.0006555319,1.3142824e-05,2.0861626e-07,8.85129e-05,2.0861626e-07,7.3611736e-06,4.798174e-06,4.4822693e-05,0.012191683,0.05898419,0.081394374,0.0028785467,0.00019055605,1.0430813e-06,5.662441e-07,1.9669533e-06,7.3611736e-06,1.090765e-05,4.1544437e-05,0.0,7.390976e-06,7.608533e-05
ERR504378,0.0005175173,0.0001629293,2.464652e-05,2.9802322e-07,5.066395e-07,2.0563602e-05,8.940697e-08,3.0100346e-06,1.0430813e-06,0.00014656782,2.3841858e-06,1.4901161e-07,0.0016327798,0.0,2.2351742e-06,0.0,0.0002593696,3.71933e-05,1.1861324e-05,0.0011838377,4.7385693e-06,2.4437904e-06,2.682209e-07,2.682209e-07,0.0012712181,2.5510788e-05,0.0,3.3020973e-05,8.940697e-08,1.2516975e-06,4.7683716e-07,1.5765429e-05,0.2779287,0.44131818,0.22178736,0.09425467,0.00063446164,7.3611736e-06,0.00010031462,7.8201294e-05,0.00014936924,3.9041042e-06,0.00020593405,1.4901161e-07,1.3113022e-05,6.3180923e-06
ERR504587,0.0013518035,0.0006981194,0.0004247129,3.2782555e-07,1.7285347e-06,8.416176e-05,3.2782555e-07,9.894371e-06,2.2858381e-05,0.00023150444,6.735325e-06,8.940697e-07,0.0020121634,1.1920929e-07,4.3213367e-06,0.0,0.000200212,2.3692846e-05,0.0001591742,0.0037982762,2.169609e-05,1.013279e-06,6.556511e-07,1.7881393e-07,0.0008367598,2.4139881e-05,2.0861626e-07,0.00015884638,4.172325e-07,1.1920929e-05,5.4836273e-06,1.1920929e-05,0.27386475,0.3914662,0.15884587,0.08310449,0.0009178221,6.645918e-06,0.00016996264,7.894635e-05,0.00015443563,6.9618225e-05,0.0014793575,1.1920929e-07,1.347065e-05,7.897615e-06
ERR504220,0.0056034923,0.0058710873,0.010252744,4.172325e-06,2.9802322e-08,5.7697296e-05,2.4974346e-05,5.9604645e-08,2.9802322e-05,3.3646822e-05,8.34465e-07,2.0563602e-06,0.0012274384,0.0,4.541874e-05,0.0,0.00018826127,0.0001026392,2.115965e-06,0.00019973516,2.0861626e-07,1.1920929e-07,0.0,0.0,1.3589859e-05,6.556511e-07,0.0,5.066395e-07,0.0,2.0861626e-07,2.3841858e-07,1.2457371e-05,0.305938,0.3069536,0.37422532,0.026716322,3.993511e-06,1.4901161e-07,1.7881393e-07,8.6426735e-07,4.887581e-06,7.748604e-07,7.659197e-06,0.0,2.759695e-05,2.9325485e-05
ERR503715,0.003938675,0.0130032,0.0074932575,5.7816505e-06,7.1525574e-07,0.0056579113,5.8591366e-05,3.606081e-06,0.0002104938,0.00013148785,2.1606684e-05,1.3709068e-06,0.003653288,1.7881393e-07,0.00014680624,0.0,0.00046399236,8.791685e-05,0.00086405873,0.001058042,9.536743e-07,7.1525574e-07,8.940697e-08,0.0,0.00014215708,5.930662e-06,0.0,1.180172e-05,2.9802322e-07,2.5600195e-05,4.976988e-06,2.7626753e-05,0.053136498,0.059791207,0.027246565,0.010286272,2.682209e-06,3.5762787e-07,1.7881393e-07,2.5629997e-06,5.3048134e-06,1.4603138e-06,3.0964613e-05,0.0,1.23381615e-05,0.00046354532
ERR502997,0.0035007596,0.0037521124,0.00019609928,1.4901161e-07,0.0,6.198883e-06,1.1920929e-07,3.5762787e-07,1.2814999e-06,9.0152025e-05,1.1026859e-06,1.4901161e-07,0.0005656183,0.0,2.1755695e-06,0.0,9.429455e-05,8.574128e-05,4.2915344e-05,0.009374946,5.9604645e-06,4.4703484e-07,5.364418e-07,1.1920929e-07,0.001341939,4.2885542e-05,0.0,4.6610832e-05,0.0,4.351139e-06,2.682209e-07,9.998679e-05,0.14613202,0.40403593,0.56306356,0.100654066,0.00015115738,3.0100346e-06,3.710389e-05,2.5749207e-05,0.0003261268,3.516674e-05,0.0002695024,0.0,1.2695789e-05,5.1945448e-05
ERR504130,0.0007144511,0.00030353665,0.00011816621,6.2584877e-07,3.1590462e-06,0.00015419722,3.2782555e-07,3.6656857e-06,8.493662e-06,0.0006736517,6.7949295e-06,0.0,0.0023949146,1.013279e-06,6.377697e-06,0.0,0.0015432835,3.0875206e-05,0.00058442354,0.0150158405,6.914139e-06,2.861023e-06,6.2584877e-06,1.1920929e-07,0.015802562,0.0002181828,1.3709068e-06,0.0018077791,2.9802322e-07,7.6800585e-05,4.053116e-06,0.0002695024,0.1440247,0.12116125,0.67917055,0.016728342,0.0043673813,1.6093254e-06,2.5629997e-05,1.9609928e-05,0.00015830994,1.1563301e-05,9.280443e-05,1.1920929e-07,2.899766e-05,0.001639992
ERR504580,0.008344054,0.014754653,0.00060382485,2.0861626e-07,1.1920929e-07,5.5760145e-05,1.1324883e-06,4.4703484e-07,1.1920929e-05,0.0002605021,3.2484531e-06,0.0,0.0009431243,4.7683716e-07,6.4074993e-06,2.9802322e-08,0.00017499924,7.086992e-05,0.006358534,0.3511967,2.4348497e-05,6.2584877e-07,4.014373e-05,1.7881393e-07,0.044620186,0.0019248724,1.9490719e-05,0.0031622946,2.0861626e-07,0.001483947,2.5331974e-06,0.0011197627,0.022196144,0.036276042,0.5824098,0.007102251,0.00017881393,2.3841858e-07,7.033348e-06,1.0043383e-05,0.00022295117,0.00014010072,0.00017270446,2.9802322e-08,1.937151e-05,0.030939609
ERR503147,0.0008225739,0.00031289458,0.0001899302,5.662441e-07,4.7683716e-07,0.00015693903,2.503395e-06,9.447336e-06,2.4735928e-05,0.00015223026,6.109476e-06,1.0430813e-06,0.0047180653,0.0,1.5616417e-05,0.0,0.0006568134,0.0005582869,0.0001295507,0.0020247996,2.95043e-06,1.9967556e-06,5.9604645e-08,8.940697e-08,0.00069373846,8.85129e-06,0.0,9.804964e-06,5.9604645e-07,1.8179417e-06,2.115965e-06,1.5556812e-05,0.5021897,0.45934185,0.0331209,0.23544142,2.9206276e-05,7.748604e-07,2.0384789e-05,3.6597252e-05,9.685755e-05,4.7683716e-07,6.428361e-05,5.9604645e-08,1.3142824e-05,0.00010237098
ERR503250,0.00049078465,0.00035068393,2.7000904e-05,8.34465e-07,8.940697e-08,2.1129847e-05,3.5762787e-07,1.3113022e-06,1.2218952e-06,2.4437904e-05,9.23872e-07,2.682209e-07,0.001219362,0.0,6.4373016e-06,0.0,0.00012934208,0.00010955334,5.4836273e-06,0.000392586,2.6226044e-06,1.4901161e-06,0.0,1.7881393e-07,0.0006143451,7.8082085e-06,0.0,5.185604e-06,2.9802322e-08,1.1920929e-07,2.9802322e-07,7.748604e-06,0.54673797,0.37209365,0.05461088,0.089152336,0.00020745397,1.1920929e-06,5.352497e-05,3.8206577e-05,0.00013807416,6.2584877e-07,2.3841858e-05,5.9604645e-08,7.212162e-06,6.2584877e-06
ERR503789,0.00083845854,0.00036346912,0.00011122227,5.066395e-07,1.7881393e-07,3.284216e-05,8.046627e-07,1.6987324e-06,1.9967556e-06,4.2170286e-05,1.6093254e-06,2.6226044e-06,0.0012967288,0.0,5.543232e-06,0.0,0.00015828013,0.0002336204,3.4570694e-06,0.00026732683,1.2814999e-06,1.2516975e-06,0.0,1.1920929e-07,8.574128e-05,1.8179417e-06,0.0,7.1525574e-07,2.9802322e-08,5.9604645e-08,2.9802322e-07,4.6789646e-06,0.24154925,0.634255,0.029931158,0.26508948,9.387732e-06,2.5331974e-06,1.7672777e-05,2.0235777e-05,5.0902367e-05,5.364418e-07,4.938245e-05,0.0,1.0639429e-05,3.3676624e-06
ERR504025,0.0007032454,0.00032529235,0.00011077523,5.662441e-07,2.9802322e-06,0.000112980604,2.9802322e-07,7.1525574e-06,1.0937452e-05,0.00041943789,5.841255e-06,1.7881393e-07,0.0027379096,4.4703484e-07,9.596348e-06,0.0,0.00064978004,3.838539e-05,0.00019073486,0.004938543,1.1384487e-05,2.6226044e-06,1.5199184e-06,1.7881393e-07,0.004470736,9.045005e-05,2.682209e-07,0.00061801076,3.2782555e-07,1.5854836e-05,3.874302e-06,5.057454e-05,0.32801312,0.2264083,0.4780062,0.03578034,0.0035859346,3.5762787e-06,0.00013321638,4.5269728e-05,0.00021314621,9.804964e-06,0.0002321899,1.1920929e-07,1.6868114e-05,8.800626e-05
ERR503758,0.010692716,0.009479672,0.0054884553,9.23872e-07,1.4901161e-07,4.082918e-05,1.4603138e-06,1.4901161e-07,1.0341406e-05,0.00012356043,4.053116e-06,8.940697e-08,0.0013552606,2.9802322e-08,1.6719103e-05,0.0,7.465482e-05,5.5015087e-05,0.0002014041,0.01698783,6.4969063e-06,2.0861626e-07,2.9802322e-07,0.0,0.0013058484,2.4348497e-05,2.9802322e-08,7.009506e-05,8.940697e-08,1.2367964e-05,7.748604e-07,5.352497e-05,0.13958693,0.24670032,0.45981178,0.024465531,0.00010710955,7.748604e-07,4.2915344e-06,1.7523766e-05,8.562207e-05,0.00016698241,0.00013238192,2.9802322e-08,2.208352e-05,6.136298e-05
ERR503841,0.0007700622,0.00062927604,0.00011867285,4.440546e-06,2.9802322e-08,1.6063452e-05,2.9802322e-06,0.0,5.3346157e-06,5.990267e-06,1.7881393e-07,3.874302e-07,0.0008904934,0.0,2.682209e-06,0.0,0.00043851137,0.00010985136,1.4901161e-07,8.165836e-06,0.0,1.4901161e-07,0.0,0.0,5.3942204e-06,8.940697e-07,0.0,0.0,0.0,2.9802322e-08,1.1920929e-07,1.32620335e-05,0.3596261,0.37513423,0.1082668,0.044618577,1.013279e-06,1.7881393e-07,8.940697e-08,1.013279e-06,9.924173e-06,8.940697e-08,2.503395e-06,0.0,1.7166138e-05,6.5654516e-05
ERR503724,0.0007645786,0.00035971403,5.635619e-05,3.874302e-07,7.4505806e-07,4.5090914e-05,1.1920929e-07,3.695488e-06,3.9041042e-06,0.00019532442,3.2186508e-06,1.1920929e-07,0.001945585,2.9802322e-08,6.5267086e-06,0.0,0.00037878752,5.105138e-05,4.8935413e-05,0.0023888052,5.722046e-06,2.682209e-06,3.874302e-07,1.7881393e-07,0.0024774075,4.8667192e-05,0.0,0.00010856986,1.1920929e-07,3.9339066e-06,1.1026859e-06,3.2246113e-05,0.37048334,0.3329145,0.36645854,0.06941068,0.00073581934,3.606081e-06,7.7843666e-05,5.6385994e-05,0.00018817186,4.61936e-06,0.00013968349,0.0,1.4781952e-05,3.59118e-05
ERR502977,0.00023040175,4.2527914e-05,6.1392784e-06,4.7683716e-07,4.172325e-07,8.195639e-06,2.9802322e-08,3.7252903e-06,6.854534e-07,5.0246716e-05,1.4007092e-06,2.3841858e-07,0.0014717877,0.0,1.0430813e-06,0.0,8.916855e-05,2.4169683e-05,1.9669533e-06,0.0002759099,6.765127e-06,2.4437904e-06,0.0,5.662441e-07,0.0006533563,1.3917685e-05,0.0,9.62615e-06,8.940697e-08,1.4901161e-07,2.682209e-07,2.4437904e-06,0.419949,0.49383414,0.046313077,0.08526257,0.001100421,1.0341406e-05,0.00048145652,0.00021463633,0.00016433,2.503395e-06,0.00022625923,5.9604645e-08,8.046627e-06,3.874302e-07
ERR504216,0.002348274,0.00091066957,0.00016084313,2.1457672e-06,3.874302e-07,2.6077032e-05,2.0861626e-07,2.2649765e-06,3.5077333e-05,1.7881393e-05,1.4901161e-06,8.940697e-08,0.00049701333,0.0,2.682209e-07,0.0,0.00039443374,9.6708536e-05,6.496906e-05,0.0005480051,5.096197e-06,2.3841858e-07,5.9604645e-08,1.1920929e-07,6.753206e-05,2.6732683e-05,5.9604645e-08,1.6093254e-06,1.1920929e-07,3.4570694e-06,9.23872e-07,3.7044287e-05,0.08308092,0.38167065,0.20684907,0.046468914,4.172325e-05,1.9073486e-06,1.1086464e-05,1.218915e-05,0.00016644597,0.00024700165,0.00041604042,8.940697e-08,2.464652e-05,0.00014212728
ERR503919,0.0006918311,0.00031507015,7.727742e-05,5.066395e-07,2.503395e-06,0.00010082126,1.7881393e-07,5.4836273e-06,8.493662e-06,0.0003668666,5.3048134e-06,1.4901161e-07,0.0023612976,2.9802322e-07,6.7949295e-06,0.0,0.00084742904,3.4421682e-05,0.00016057491,0.0038699806,8.076429e-06,3.0100346e-06,1.5199184e-06,1.1920929e-07,0.004380882,9.88245e-05,1.1920929e-07,0.00040012598,2.682209e-07,1.7493963e-05,2.503395e-06,6.970763e-05,0.29492116,0.2248742,0.5862452,0.038577884,0.0022580326,3.5464764e-06,6.5267086e-05,3.9190054e-05,0.00020393729,8.076429e-06,0.00018003583,1.1920929e-07,2.041459e-05,0.0001642704
ERR503846,0.0046704113,0.003294021,0.0006120801,9.536743e-07,1.7881393e-07,0.0001578927,2.771616e-06,1.1622906e-06,1.7911196e-05,0.00010421872,4.827976e-06,0.0,0.0022139847,1.4901161e-07,9.208918e-06,0.0,0.00029924512,8.1032515e-05,0.0013369918,0.025017679,8.165836e-06,7.748604e-07,1.0430813e-06,2.9802322e-08,0.006938368,0.00018322468,3.2782555e-07,0.000121712685,1.7881393e-07,5.1796436e-05,1.9073486e-06,0.00011745095,0.11415002,0.12363592,0.24429733,0.016792208,9.000301e-05,2.682209e-07,5.0365925e-06,1.8060207e-05,8.7976456e-05,4.0352345e-05,6.535649e-05,2.9802322e-08,1.50203705e-05,0.002041936
ERR503393,0.00023692846,4.9173832e-05,8.5532665e-06,4.7683716e-07,3.2782555e-07,1.0967255e-05,2.9802322e-08,5.155802e-06,1.1026859e-06,4.965067e-05,1.66893e-06,2.0861626e-07,0.0018586814,0.0,1.5795231e-06,0.0,9.9897385e-05,2.861023e-05,2.9802322e-06,0.0002924502,7.1823597e-06,2.3245811e-06,8.940697e-08,4.4703484e-07,0.0006774962,1.1652708e-05,0.0,8.85129e-06,1.4901161e-07,2.3841858e-07,4.172325e-07,2.1457672e-06,0.4905806,0.48571378,0.031277418,0.09811142,0.0008959174,7.3611736e-06,0.0003297329,0.00022825599,0.00018119812,1.9967556e-06,0.00019538403,1.1920929e-07,8.165836e-06,5.066395e-07
ERR503084,0.0013367832,0.00056645274,0.0004941821,4.4703484e-07,2.682209e-06,9.229779e-05,2.9802322e-07,9.23872e-06,1.8954277e-05,0.00029712915,7.8082085e-06,1.1622906e-06,0.0021704137,2.0861626e-07,4.053116e-06,0.0,0.00024729967,2.899766e-05,0.00014606118,0.0037057102,1.9103289e-05,9.536743e-07,9.23872e-07,1.1920929e-07,0.0007764101,2.3841858e-05,2.682209e-07,0.00017520785,4.172325e-07,9.685755e-06,5.543232e-06,1.4722347e-05,0.22477543,0.39462733,0.1986565,0.07622558,0.001185745,8.493662e-06,0.00018832088,5.9217215e-05,0.00013643503,6.771088e-05,0.0016663373,5.9604645e-08,1.3887882e-05,8.046627e-06
ERR504349,0.0010063052,0.00040996075,8.6694956e-05,3.5762787e-07,1.3411045e-06,3.1858683e-05,5.9604645e-08,4.887581e-06,5.096197e-06,0.00024157763,3.516674e-06,2.0861626e-07,0.0014881194,1.4901161e-07,1.9669533e-06,0.0,0.00030338764,2.6851892e-05,6.082654e-05,0.003378123,1.3738871e-05,1.5199184e-06,1.0430813e-06,3.5762787e-07,0.001542896,5.0991774e-05,1.7881393e-07,0.00012400746,1.7881393e-07,8.314848e-06,1.847744e-06,2.2947788e-05,0.23021147,0.38700718,0.32675773,0.07700676,0.0012527108,8.255243e-06,0.00018021464,7.605553e-05,0.00018066168,3.3289194e-05,0.0007841289,1.1920929e-07,1.4305115e-05,1.3232231e-05
ERR504106,0.002685845,0.002013594,0.00033465028,2.682209e-07,7.1525574e-07,0.000118881464,8.34465e-07,2.771616e-06,8.583069e-06,0.00024580956,4.529953e-06,2.9802322e-08,0.0017683804,5.662441e-07,5.096197e-06,2.9802322e-08,0.000369668,5.4329634e-05,0.0022188425,0.054076105,1.8447638e-05,1.1026859e-06,9.655952e-06,1.1920929e-07,0.011580378,0.00030338764,3.516674e-06,0.001018256,2.3841858e-07,0.00012600422,3.695488e-06,0.00019806623,0.07619655,0.1408166,0.43328336,0.019901335,0.00069251657,7.1525574e-07,3.6418438e-05,2.0593405e-05,0.00020706654,6.03199e-05,0.00022763014,8.940697e-08,1.7911196e-05,0.0018122196
ERR503848,0.00068196654,0.0003515184,3.0755997e-05,1.1920929e-07,9.834766e-07,0.00020456314,3.874302e-07,8.583069e-06,6.645918e-06,8.9377165e-05,2.4735928e-06,1.1920929e-07,0.0011640489,1.1920929e-07,7.1525574e-07,0.0,0.0015389621,4.1633844e-05,0.0007144511,0.0058048368,5.4836273e-06,6.735325e-06,2.413988e-06,3.2782555e-07,0.010507315,0.0001553595,5.066395e-07,0.0003593266,3.2782555e-07,4.568696e-05,2.8014183e-06,0.00034332275,0.16494152,0.29769102,0.35556036,0.089541376,0.00033512712,1.2814999e-06,1.9282103e-05,1.7225742e-05,0.00015324354,1.0848045e-05,0.00018537045,2.9802322e-08,2.0503998e-05,0.007610142
ERR504431,0.0009354055,0.0003888011,6.15716e-05,7.4505806e-07,7.748604e-07,1.9222498e-05,8.940697e-08,1.1622906e-06,1.9669533e-06,0.00018256903,2.4437904e-06,5.9604645e-08,0.0010921657,5.9604645e-08,1.9669533e-06,0.0,0.00022575259,3.233552e-05,3.454089e-05,0.0022460818,6.0498714e-06,1.2218952e-06,8.34465e-07,2.0861626e-07,0.0017677844,5.9962273e-05,0.0,9.74834e-05,0.0,3.784895e-06,6.854534e-07,5.403161e-05,0.17486069,0.2683134,0.63891375,0.028181046,0.001516074,6.7055225e-06,7.9363585e-05,3.758073e-05,0.00020548701,2.0772219e-05,0.00024202466,5.9604645e-08,1.7166138e-05,2.5421381e-05
ERR504050,0.004297614,0.004985422,0.00028038025,5.364418e-07,1.1920929e-07,8.928776e-05,1.66893e-06,1.013279e-06,6.824732e-06,0.000115036964,3.1292439e-06,0.0,0.0017061234,2.0861626e-07,7.867813e-06,0.0,0.0002142787,9.635091e-05,0.0026290715,0.04948899,1.3798475e-05,8.6426735e-07,4.261732e-06,1.7881393e-07,0.013050973,0.0004989505,8.046627e-07,0.00027942657,1.7881393e-07,8.2075596e-05,1.5497208e-06,0.00029489398,0.08555505,0.10328114,0.38191766,0.014843315,0.00012975931,2.9802322e-07,1.31726265e-05,1.886487e-05,0.000290066,3.606081e-05,6.943941e-05,1.4901161e-07,1.3589859e-05,0.0057890415
ERR503899,0.0020171702,0.0013531446,0.0005418956,7.748604e-07,1.1920929e-06,0.00018656254,7.748604e-07,3.3080578e-06,1.3887882e-05,0.00021588802,7.1823597e-06,2.0861626e-07,0.0020317733,2.682209e-07,9.5665455e-06,0.0,0.00027385354,4.2170286e-05,0.00042840838,0.0068523884,1.21593475e-05,1.1026859e-06,1.0728836e-06,8.940697e-08,0.0024693608,5.3197145e-05,2.0861626e-07,0.00027558208,1.7881393e-07,1.7046928e-05,3.7550926e-06,4.053116e-05,0.21033698,0.25089887,0.36755997,0.032670647,0.00082188845,2.2351742e-06,4.300475e-05,2.8759241e-05,0.00012719631,4.670024e-05,0.00032183528,5.9604645e-08,1.579523e-05,0.000101059675
ERR503214,0.0006570816,0.0004490316,3.6746264e-05,4.172325e-07,1.4901161e-07,1.2427568e-05,2.0861626e-07,3.5762787e-06,2.026558e-06,3.874302e-05,1.4007092e-06,3.2782555e-07,0.0013361275,0.0,2.9802322e-06,0.0,6.3985586e-05,7.236004e-05,1.6182661e-05,0.0012496114,1.3023615e-05,1.1324883e-06,2.9802322e-08,5.066395e-07,0.0011769831,1.4692545e-05,0.0,2.5182962e-05,1.1920929e-07,3.874302e-07,7.4505806e-07,4.7385693e-06,0.5203476,0.47947088,0.03527671,0.117693454,0.0010129809,3.5464764e-06,0.00072190166,0.00012114644,0.00029566884,6.7949295e-06,0.0002129972,2.9802322e-08,5.275011e-06,1.6391277e-06
